PPvec,blockVec,stimLevelVec,sidVec,chanVec
NaN,5,1000,"2e114",7
5.19426326310753e-06,5,1000,"2e114",8
6.82073271316313e-05,5,1000,"2e114",1
3.30635502167734e-05,5,1000,"2e114",2
NaN,5,1000,"2e114",3
1.83896063802914e-05,5,1000,"2e114",4
NaN,5,1000,"2e114",5
NaN,5,1000,"2e114",6
3.13518057691441e-05,5,1000,"2e114",7
8.96740767885138e-05,5,1000,"2e114",8
NaN,5,1000,"2e114",1
1.83552749184934e-06,5,1000,"2e114",2
1.19518007516006e-06,5,1000,"2e114",3
3.16584101767872e-05,5,1000,"2e114",4
NaN,5,1000,"2e114",5
NaN,5,1000,"2e114",6
NaN,5,1000,"2e114",7
NaN,5,1000,"2e114",8
NaN,5,1000,"2e114",1
5.11784003107451e-06,5,1000,"2e114",2
6.07437522459997e-06,5,1000,"2e114",3
2.03278548959126e-05,5,1000,"2e114",4
NaN,5,1000,"2e114",5
NaN,5,1000,"2e114",6
2.90761084863367e-05,5,1000,"2e114",7
2.26057106016916e-05,5,1000,"2e114",8
NaN,5,1000,"2e114",1
3.99418550557476e-05,5,1000,"2e114",2
5.55986857202779e-05,5,1000,"2e114",3
4.29282065219662e-05,5,1000,"2e114",4
NaN,5,1000,"2e114",5
NaN,5,1000,"2e114",6
NaN,5,1000,"2e114",7
0.000123157496125121,5,1000,"2e114",8
NaN,5,2000,"2e114",1
6.88202776229026e-06,5,2000,"2e114",2
NaN,5,2000,"2e114",3
0.000140043206623229,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
NaN,5,2000,"2e114",7
4.65898649939527e-05,5,2000,"2e114",8
NaN,5,2000,"2e114",1
NaN,5,2000,"2e114",2
NaN,5,2000,"2e114",3
0.000148468649526304,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
1.8401130207527e-05,5,2000,"2e114",7
6.76842786826737e-05,5,2000,"2e114",8
NaN,5,2000,"2e114",1
NaN,5,2000,"2e114",2
NaN,5,2000,"2e114",3
NaN,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
6.50343169432245e-06,5,2000,"2e114",7
8.44698993239967e-06,5,2000,"2e114",8
1.80776964698781e-05,5,2000,"2e114",1
2.51296657174229e-05,5,2000,"2e114",2
4.75051943043958e-05,5,2000,"2e114",3
0.000161788397249339,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
1.10139840107491e-05,5,2000,"2e114",7
1.09941146601617e-05,5,2000,"2e114",8
NaN,5,2000,"2e114",1
1.48466591738052e-05,5,2000,"2e114",2
2.94705861507216e-05,5,2000,"2e114",3
9.67902862154444e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
4.54689253249999e-05,5,2000,"2e114",7
4.03859629402769e-05,5,2000,"2e114",8
NaN,5,2000,"2e114",1
3.33111986250042e-05,5,2000,"2e114",2
5.90171122513877e-05,5,2000,"2e114",3
0.000140835613890802,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
NaN,5,2000,"2e114",7
6.27468805952456e-06,5,2000,"2e114",8
8.69199599643194e-06,5,2000,"2e114",1
1.0409322751492e-05,5,2000,"2e114",2
1.72931248258368e-05,5,2000,"2e114",3
7.43492281682589e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
3.5526752409496e-05,5,2000,"2e114",7
1.52722340003485e-05,5,2000,"2e114",8
1.29778560035575e-05,5,2000,"2e114",1
2.48759043730511e-05,5,2000,"2e114",2
4.57548078447894e-05,5,2000,"2e114",3
0.000111924058887552,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
NaN,5,2000,"2e114",7
6.8331165808918e-05,5,2000,"2e114",8
NaN,5,2000,"2e114",1
2.0676885094236e-05,5,2000,"2e114",2
4.15580401459215e-05,5,2000,"2e114",3
0.000129100947429938,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
2.61878997597195e-05,5,2000,"2e114",7
9.49782969421079e-05,5,2000,"2e114",8
3.14991011984443e-05,5,2000,"2e114",1
2.2830167757904e-05,5,2000,"2e114",2
2.01370510168065e-05,5,2000,"2e114",3
5.53158826786388e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
1.12121382338402e-05,5,2000,"2e114",7
0.000186563189710297,5,2000,"2e114",8
NaN,5,2000,"2e114",1
NaN,5,2000,"2e114",2
NaN,5,2000,"2e114",3
8.67857287473086e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
6.779372919881e-05,5,2000,"2e114",7
2.54442554998296e-05,5,2000,"2e114",8
NaN,5,2000,"2e114",1
5.74565147642208e-06,5,2000,"2e114",2
2.00014524425686e-05,5,2000,"2e114",3
8.00975026932242e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
6.37972379886249e-06,5,2000,"2e114",7
1.75397681303354e-05,5,2000,"2e114",8
2.51397601137515e-05,5,2000,"2e114",1
3.57341315178058e-05,5,2000,"2e114",2
6.52092121985593e-05,5,2000,"2e114",3
0.000160613605438262,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
3.11572620627386e-05,5,2000,"2e114",7
3.09025517751573e-05,5,2000,"2e114",8
2.3794728816127e-05,5,2000,"2e114",1
1.13054304323188e-05,5,2000,"2e114",2
2.29220782342879e-05,5,2000,"2e114",3
9.60193688664326e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
2.16668415228954e-05,5,2000,"2e114",7
8.13468189309419e-06,5,2000,"2e114",8
3.14154256785332e-05,5,2000,"2e114",1
NaN,5,2000,"2e114",2
6.43490430204622e-05,5,2000,"2e114",3
0.000147351733782234,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
NaN,5,2000,"2e114",7
1.3101747388663e-05,5,2000,"2e114",8
1.76640808304601e-05,5,2000,"2e114",1
3.10735205816094e-05,5,2000,"2e114",2
2.45140059566376e-05,5,2000,"2e114",3
9.58167847208975e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
4.05854951359845e-06,5,2000,"2e114",7
1.17247135612524e-05,5,2000,"2e114",8
0.000255065023917939,5,2000,"2e114",1
NaN,5,2000,"2e114",2
3.52809262755264e-05,5,2000,"2e114",3
0.000156406387383231,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
3.47641362290512e-05,5,2000,"2e114",7
3.58478881025072e-05,5,2000,"2e114",8
3.43633586464201e-05,5,2000,"2e114",1
3.58639308034098e-05,5,2000,"2e114",2
6.96543444151909e-05,5,2000,"2e114",3
0.000147937525475898,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
NaN,5,2000,"2e114",7
NaN,5,2000,"2e114",8
9.39366724989265e-06,5,2000,"2e114",1
1.80814588378873e-05,5,2000,"2e114",2
1.64311838402306e-05,5,2000,"2e114",3
0.000119798485537549,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
1.47115754029404e-05,5,2000,"2e114",7
1.90723134387998e-05,5,2000,"2e114",8
NaN,5,2000,"2e114",1
3.71855287684957e-05,5,2000,"2e114",2
1.93683131940401e-05,5,2000,"2e114",3
9.34619236387166e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
NaN,5,2000,"2e114",7
2.46188554135687e-05,5,2000,"2e114",8
NaN,5,2000,"2e114",1
NaN,5,2000,"2e114",2
4.3870118667267e-05,5,2000,"2e114",3
9.97897422532562e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
NaN,5,2000,"2e114",7
4.04940513450094e-05,5,2000,"2e114",8
3.3494746640306e-05,5,2000,"2e114",1
1.96632411458896e-05,5,2000,"2e114",2
3.91403344089819e-05,5,2000,"2e114",3
0.000193028101122164,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
2.4938130651975e-05,5,2000,"2e114",7
9.96143155884753e-06,5,2000,"2e114",8
NaN,5,2000,"2e114",1
NaN,5,2000,"2e114",2
NaN,5,2000,"2e114",3
7.94913891249755e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
7.40540624192679e-06,5,2000,"2e114",7
2.36139368191948e-05,5,2000,"2e114",8
NaN,5,2000,"2e114",1
NaN,5,2000,"2e114",2
4.23226704236042e-05,5,2000,"2e114",3
9.24397318323726e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
NaN,5,2000,"2e114",7
NaN,5,2000,"2e114",8
1.79211466302811e-05,5,2000,"2e114",1
1.65129704602597e-05,5,2000,"2e114",2
4.39696223079789e-05,5,2000,"2e114",3
0.000130201492763336,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
3.05120309087654e-05,5,2000,"2e114",7
2.72445416536803e-05,5,2000,"2e114",8
2.20220464875526e-05,5,2000,"2e114",1
2.47294635272928e-05,5,2000,"2e114",2
5.00540220815184e-05,5,2000,"2e114",3
0.000103129781857187,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
2.68993106630361e-05,5,2000,"2e114",7
1.25290566639046e-05,5,2000,"2e114",8
4.31862574847802e-05,5,2000,"2e114",1
2.99019368144265e-05,5,2000,"2e114",2
1.3808217504394e-05,5,2000,"2e114",3
8.07573914214226e-05,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
3.29734334513792e-05,5,2000,"2e114",7
NaN,5,2000,"2e114",8
8.08684113970746e-06,5,2000,"2e114",1
4.20333269515424e-06,5,2000,"2e114",2
1.97337898006996e-05,5,2000,"2e114",3
0.000129240293223863,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
NaN,5,2000,"2e114",7
8.02504479001587e-05,5,2000,"2e114",8
3.98995870665676e-06,5,2000,"2e114",1
2.22307889010154e-06,5,2000,"2e114",2
7.2977367326595e-06,5,2000,"2e114",3
NaN,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
1.10538822988052e-05,5,2000,"2e114",7
1.51033766867719e-05,5,2000,"2e114",8
3.64299559097461e-05,5,2000,"2e114",1
1.18371383946174e-05,5,2000,"2e114",2
3.56508746538336e-05,5,2000,"2e114",3
0.000138829857181782,5,2000,"2e114",4
NaN,5,2000,"2e114",5
NaN,5,2000,"2e114",6
2.99601113507215e-05,5,2000,"2e114",7
2.51668816761137e-05,5,2000,"2e114",8
9.41269454178315e-06,5,2500,"2e114",1
1.0594421784198e-05,5,2500,"2e114",2
1.63746150269093e-05,5,2500,"2e114",3
0.000163739614844745,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
NaN,5,2500,"2e114",7
1.45743553885512e-05,5,2500,"2e114",8
NaN,5,2500,"2e114",1
NaN,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000174332046109725,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
NaN,5,2500,"2e114",7
2.38389653322404e-05,5,2500,"2e114",8
NaN,5,2500,"2e114",1
NaN,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000186058297194298,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
1.9807560611097e-05,5,2500,"2e114",7
1.19629985050014e-05,5,2500,"2e114",8
4.70155917405931e-06,5,2500,"2e114",1
6.38249920596528e-06,5,2500,"2e114",2
3.42578662745204e-05,5,2500,"2e114",3
0.000208649762663065,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
2.3955126255255e-05,5,2500,"2e114",7
1.34397634876515e-05,5,2500,"2e114",8
NaN,5,2500,"2e114",1
9.73183569969584e-06,5,2500,"2e114",2
3.23167761891067e-05,5,2500,"2e114",3
0.000194017434036155,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
1.01474489059083e-05,5,2500,"2e114",7
4.44930500638093e-05,5,2500,"2e114",8
NaN,5,2500,"2e114",1
NaN,5,2500,"2e114",2
2.63724289674021e-06,5,2500,"2e114",3
0.000164433056976363,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
2.59141365192987e-06,5,2500,"2e114",7
9.99325251124035e-05,5,2500,"2e114",8
NaN,5,2500,"2e114",1
NaN,5,2500,"2e114",2
5.06210351117067e-05,5,2500,"2e114",3
0.000177681442366439,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
3.18803348315267e-06,5,2500,"2e114",7
1.4516055461512e-05,5,2500,"2e114",8
NaN,5,2500,"2e114",1
NaN,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000146410733588873,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
9.35259375217563e-06,5,2500,"2e114",7
1.66920731473527e-05,5,2500,"2e114",8
1.48093516685469e-05,5,2500,"2e114",1
NaN,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.00019274037925572,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
1.29417700884939e-05,5,2500,"2e114",7
5.08861781485846e-06,5,2500,"2e114",8
2.75369799935077e-06,5,2500,"2e114",1
2.57887880942804e-05,5,2500,"2e114",2
6.5031644666305e-05,5,2500,"2e114",3
0.000242269456481347,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
2.32332366345648e-05,5,2500,"2e114",7
6.95539559293505e-05,5,2500,"2e114",8
3.13977818884331e-06,5,2500,"2e114",1
4.77488621010118e-06,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000167252625474824,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
1.52858139458496e-05,5,2500,"2e114",7
7.50879890394137e-06,5,2500,"2e114",8
NaN,5,2500,"2e114",1
NaN,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000250634316971025,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
1.652370472967e-05,5,2500,"2e114",7
3.08084775808301e-05,5,2500,"2e114",8
1.69424120043561e-05,5,2500,"2e114",1
5.99480584375147e-06,5,2500,"2e114",2
2.62281036889755e-05,5,2500,"2e114",3
0.000206214049469741,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
2.08718965782808e-05,5,2500,"2e114",7
2.56505552012127e-05,5,2500,"2e114",8
7.88196257647757e-06,5,2500,"2e114",1
1.22644116498029e-05,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000179322551238476,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
NaN,5,2500,"2e114",7
0.000189293491376499,5,2500,"2e114",8
NaN,5,2500,"2e114",1
1.54662428210056e-06,5,2500,"2e114",2
2.94160271019159e-05,5,2500,"2e114",3
0.00016620768455719,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
1.14179656277082e-05,5,2500,"2e114",7
9.94009847883436e-06,5,2500,"2e114",8
1.52879983994539e-05,5,2500,"2e114",1
3.77224340500184e-05,5,2500,"2e114",2
3.74287889948492e-05,5,2500,"2e114",3
0.000174388386690152,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
2.77027824610056e-05,5,2500,"2e114",7
5.17727334427435e-05,5,2500,"2e114",8
3.51837639515545e-05,5,2500,"2e114",1
NaN,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000205673946140594,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
5.5206525755022e-06,5,2500,"2e114",7
7.15375824346923e-05,5,2500,"2e114",8
NaN,5,2500,"2e114",1
3.48482087989122e-06,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000194490968608168,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
5.0036932783453e-06,5,2500,"2e114",7
5.6603590863625e-06,5,2500,"2e114",8
1.59567975361246e-05,5,2500,"2e114",1
2.16343534868595e-05,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000190354979208848,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
3.08471887729376e-05,5,2500,"2e114",7
2.95613993148534e-05,5,2500,"2e114",8
7.04199985926146e-06,5,2500,"2e114",1
NaN,5,2500,"2e114",2
5.62844907767993e-05,5,2500,"2e114",3
0.000250926646943345,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
NaN,5,2500,"2e114",7
1.17297863188845e-05,5,2500,"2e114",8
NaN,5,2500,"2e114",1
3.85967614175102e-05,5,2500,"2e114",2
6.17623921785025e-05,5,2500,"2e114",3
0.000162940195801779,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
2.63748654491358e-05,5,2500,"2e114",7
1.92432956425315e-05,5,2500,"2e114",8
9.09188757877299e-06,5,2500,"2e114",1
8.46222587819984e-06,5,2500,"2e114",2
3.82578566659045e-05,5,2500,"2e114",3
0.000181553257853226,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
NaN,5,2500,"2e114",7
0.00011287346139945,5,2500,"2e114",8
9.16460670320333e-05,5,2500,"2e114",1
NaN,5,2500,"2e114",2
5.7353555138104e-05,5,2500,"2e114",3
0.000211143558333401,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
3.48062788104924e-06,5,2500,"2e114",7
NaN,5,2500,"2e114",8
7.39585426888001e-06,5,2500,"2e114",1
7.66629849243279e-06,5,2500,"2e114",2
1.74706422311144e-05,5,2500,"2e114",3
0.000160670114232464,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
8.3524151708886e-06,5,2500,"2e114",7
7.29936055493037e-06,5,2500,"2e114",8
9.21643142492666e-06,5,2500,"2e114",1
2.12275538784906e-05,5,2500,"2e114",2
2.52285556617143e-05,5,2500,"2e114",3
0.000156406455271763,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
6.81413959020484e-05,5,2500,"2e114",7
6.16615363643907e-05,5,2500,"2e114",8
1.19278724803624e-05,5,2500,"2e114",1
1.38427772305047e-05,5,2500,"2e114",2
1.70189169796809e-05,5,2500,"2e114",3
0.000149799396473751,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
NaN,5,2500,"2e114",7
6.27332901313639e-05,5,2500,"2e114",8
8.52830062904607e-06,5,2500,"2e114",1
4.05898712647835e-06,5,2500,"2e114",2
7.8409822752453e-06,5,2500,"2e114",3
0.000166709482294688,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
1.21156304507461e-05,5,2500,"2e114",7
8.26077857095776e-05,5,2500,"2e114",8
1.38078341766822e-05,5,2500,"2e114",1
3.88846912780475e-06,5,2500,"2e114",2
5.11713085345021e-06,5,2500,"2e114",3
0.00014170181696596,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
NaN,5,2500,"2e114",7
8.014700822447e-05,5,2500,"2e114",8
7.77372599846013e-06,5,2500,"2e114",1
NaN,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000179364461606365,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
NaN,5,2500,"2e114",7
7.19933836870247e-06,5,2500,"2e114",8
0.000128993541696974,5,2500,"2e114",1
NaN,5,2500,"2e114",2
NaN,5,2500,"2e114",3
0.000223060281543438,5,2500,"2e114",4
NaN,5,2500,"2e114",5
NaN,5,2500,"2e114",6
4.70192218133542e-05,5,2500,"2e114",7
5.04130805426039e-05,5,2500,"2e114",8
3.87088284583149e-05,5,3500,"2e114",1
5.0922531607137e-05,5,3500,"2e114",2
9.55087740177053e-05,5,3500,"2e114",3
0.000294367860067955,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
1.09091634532135e-05,5,3500,"2e114",7
NaN,5,3500,"2e114",8
NaN,5,3500,"2e114",1
NaN,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000348146949668327,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
NaN,5,3500,"2e114",7
2.79670202469978e-05,5,3500,"2e114",8
NaN,5,3500,"2e114",1
NaN,5,3500,"2e114",2
7.24820102247318e-05,5,3500,"2e114",3
0.000301104079840251,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
1.85889998492662e-05,5,3500,"2e114",7
9.58411365834243e-06,5,3500,"2e114",8
NaN,5,3500,"2e114",1
NaN,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000407826351354193,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
NaN,5,3500,"2e114",7
NaN,5,3500,"2e114",8
NaN,5,3500,"2e114",1
1.57549418432964e-05,5,3500,"2e114",2
5.47060277933114e-05,5,3500,"2e114",3
0.000218659148926568,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
1.20717407299461e-05,5,3500,"2e114",7
3.13864250588262e-05,5,3500,"2e114",8
NaN,5,3500,"2e114",1
6.58177541716157e-05,5,3500,"2e114",2
0.000103073730611674,5,3500,"2e114",3
0.000374287249640581,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
1.67587013851983e-05,5,3500,"2e114",7
0.000137857996372981,5,3500,"2e114",8
NaN,5,3500,"2e114",1
NaN,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000363786204682235,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
3.3284669348531e-06,5,3500,"2e114",7
2.14227225815606e-05,5,3500,"2e114",8
6.62977805258741e-05,5,3500,"2e114",1
3.10701015644188e-05,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000347494679442363,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
1.32212317724594e-06,5,3500,"2e114",7
1.14415052443465e-05,5,3500,"2e114",8
NaN,5,3500,"2e114",1
NaN,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000462993126497129,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
2.75876810977786e-05,5,3500,"2e114",7
NaN,5,3500,"2e114",8
2.38112076412277e-06,5,3500,"2e114",1
NaN,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000401009614613347,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
1.58801631745301e-06,5,3500,"2e114",7
5.17771025503975e-06,5,3500,"2e114",8
NaN,5,3500,"2e114",1
NaN,5,3500,"2e114",2
8.90952700438229e-05,5,3500,"2e114",3
0.00038134564097601,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
2.50627118031016e-06,5,3500,"2e114",7
4.99210520728344e-05,5,3500,"2e114",8
9.3238593190333e-06,5,3500,"2e114",1
1.53646272019789e-05,5,3500,"2e114",2
4.17807273023877e-05,5,3500,"2e114",3
0.000324518739178639,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
1.21455365437626e-05,5,3500,"2e114",7
9.47088892121784e-06,5,3500,"2e114",8
NaN,5,3500,"2e114",1
NaN,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000373944537770312,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
1.31486654772874e-05,5,3500,"2e114",7
0.000119312752031202,5,3500,"2e114",8
1.52444547295041e-05,5,3500,"2e114",1
2.41412897086742e-05,5,3500,"2e114",2
6.88348799999127e-05,5,3500,"2e114",3
0.000392646866923066,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
2.88858890932383e-05,5,3500,"2e114",7
4.86081681429598e-05,5,3500,"2e114",8
NaN,5,3500,"2e114",1
NaN,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000396712707759653,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
1.2329537634799e-05,5,3500,"2e114",7
9.63019164514405e-06,5,3500,"2e114",8
3.22839234652272e-05,5,3500,"2e114",1
NaN,5,3500,"2e114",2
7.56596280591732e-05,5,3500,"2e114",3
0.000312004539516404,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
8.60239955709424e-05,5,3500,"2e114",7
4.92395263680918e-05,5,3500,"2e114",8
NaN,5,3500,"2e114",1
3.18059149373447e-06,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000383926320788105,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
1.0250204283986e-05,5,3500,"2e114",7
3.76920108374518e-05,5,3500,"2e114",8
5.49733276397944e-06,5,3500,"2e114",1
NaN,5,3500,"2e114",2
8.10797630502209e-05,5,3500,"2e114",3
0.000434393693280195,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
NaN,5,3500,"2e114",7
2.75961857117624e-05,5,3500,"2e114",8
7.22452631952784e-06,5,3500,"2e114",1
1.9132933691191e-05,5,3500,"2e114",2
4.29053025736321e-05,5,3500,"2e114",3
0.000403628017265173,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
1.06974886390748e-06,5,3500,"2e114",7
3.82341199840964e-05,5,3500,"2e114",8
NaN,5,3500,"2e114",1
4.21881226112359e-05,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000367068472789033,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
4.44390177265059e-06,5,3500,"2e114",7
3.4604278488229e-05,5,3500,"2e114",8
NaN,5,3500,"2e114",1
NaN,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000449423970516453,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
NaN,5,3500,"2e114",7
8.08436286398864e-06,5,3500,"2e114",8
7.60240721330739e-06,5,3500,"2e114",1
2.82811211537948e-05,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000411633622173518,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
1.41085555138109e-05,5,3500,"2e114",7
3.10921632893633e-05,5,3500,"2e114",8
0.000107014071364823,5,3500,"2e114",1
NaN,5,3500,"2e114",2
NaN,5,3500,"2e114",3
0.000332768210757345,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
5.86522117767545e-05,5,3500,"2e114",7
5.62408801304487e-05,5,3500,"2e114",8
7.60755561540183e-05,5,3500,"2e114",1
7.26893402573361e-05,5,3500,"2e114",2
4.71963492398198e-05,5,3500,"2e114",3
0.000355849343549671,5,3500,"2e114",4
NaN,5,3500,"2e114",5
NaN,5,3500,"2e114",6
1.85967635163775e-05,5,3500,"2e114",7
9.95105778519804e-06,5,3500,"2e114",8
1.52733103994842e-05,5,3500,"2e114",1
4.98480705446557e-05,5,3500,"2e114",2
0.000112238521781651,5,3500,"2e114",3
