PPvec,blockVec,stimLevelVec,sidVec,chanVec
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
2.07731181278674e-05,8,2000,"08b13",2
6.9002505020296e-05,8,2000,"08b13",3
4.37848157355762e-05,8,2000,"08b13",4
3.01040544242037e-05,8,2000,"08b13",5
9.33835609001711e-05,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
5.34557890310306e-05,8,2000,"08b13",2
3.43523575158941e-05,8,2000,"08b13",3
3.69556231308187e-05,8,2000,"08b13",4
7.1026183888815e-05,8,2000,"08b13",5
0.000110967072092618,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
3.09944869619472e-05,8,2000,"08b13",2
3.54648451100649e-05,8,2000,"08b13",3
NaN,8,2000,"08b13",4
6.71202716013749e-05,8,2000,"08b13",5
0.000128311715335337,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
2.43884168037116e-05,8,2000,"08b13",2
1.89194608532608e-05,8,2000,"08b13",3
4.42650526310039e-05,8,2000,"08b13",4
1.3478395292922e-05,8,2000,"08b13",5
0.000145015344910815,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2000,"08b13",1
6.840357184724e-05,8,2000,"08b13",2
2.19445770835475e-05,8,2000,"08b13",3
2.67528146976765e-05,8,2000,"08b13",4
0.000115960603550615,8,2000,"08b13",5
9.63634137824357e-05,8,2000,"08b13",6
NaN,8,2000,"08b13",7
NaN,8,2000,"08b13",8
NaN,8,2500,"08b13",1
4.06447964964566e-05,8,2500,"08b13",2
NaN,8,2500,"08b13",3
2.94698629773963e-05,8,2500,"08b13",4
NaN,8,2500,"08b13",5
8.83811627545645e-05,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
NaN,8,2500,"08b13",2
NaN,8,2500,"08b13",3
NaN,8,2500,"08b13",4
3.40287217006582e-05,8,2500,"08b13",5
0.000158242492968346,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
NaN,8,2500,"08b13",2
2.12404171039342e-05,8,2500,"08b13",3
2.42738185492274e-05,8,2500,"08b13",4
4.89667168455981e-05,8,2500,"08b13",5
0.000208922430389987,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
NaN,8,2500,"08b13",2
4.99397373995971e-05,8,2500,"08b13",3
NaN,8,2500,"08b13",4
3.92114593664828e-05,8,2500,"08b13",5
0.000150328095348234,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
4.322420144601e-05,8,2500,"08b13",1
3.26833740213614e-05,8,2500,"08b13",2
2.1511424756459e-05,8,2500,"08b13",3
3.89754256007356e-05,8,2500,"08b13",4
8.42495455705755e-05,8,2500,"08b13",5
0.000170368087176427,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
NaN,8,2500,"08b13",2
7.24719647178925e-06,8,2500,"08b13",3
4.26860291529649e-05,8,2500,"08b13",4
7.51337235341174e-05,8,2500,"08b13",5
0.000199581384419433,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
3.91939930813605e-05,8,2500,"08b13",2
NaN,8,2500,"08b13",3
1.89639241381052e-05,8,2500,"08b13",4
0.000188942282582669,8,2500,"08b13",5
NaN,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
7.49829084650859e-06,8,2500,"08b13",2
NaN,8,2500,"08b13",3
8.81595955886047e-06,8,2500,"08b13",4
0.00012571136387793,8,2500,"08b13",5
0.000191568256518854,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
7.07980969317199e-06,8,2500,"08b13",1
3.4743515346419e-05,8,2500,"08b13",2
7.17861786398255e-06,8,2500,"08b13",3
4.56073756907826e-05,8,2500,"08b13",4
0.000140563299550345,8,2500,"08b13",5
0.000264780466493547,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
7.0284818093182e-05,8,2500,"08b13",1
NaN,8,2500,"08b13",2
3.34889120436377e-05,8,2500,"08b13",3
2.39183831094641e-05,8,2500,"08b13",4
8.16397586265987e-05,8,2500,"08b13",5
0.000292250521445878,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
5.97775312192057e-05,8,2500,"08b13",1
3.22517138030652e-05,8,2500,"08b13",2
2.16465822161201e-05,8,2500,"08b13",3
6.69832572452096e-05,8,2500,"08b13",4
9.4098355327744e-05,8,2500,"08b13",5
0.00045492976851744,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
9.51741377298935e-06,8,2500,"08b13",1
1.49849964419583e-05,8,2500,"08b13",2
2.93940565366602e-05,8,2500,"08b13",3
5.44337669948623e-05,8,2500,"08b13",4
7.00450738537146e-05,8,2500,"08b13",5
0.000195801875935403,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
3.62036183876261e-05,8,2500,"08b13",1
3.25123303421583e-05,8,2500,"08b13",2
8.21910926805536e-05,8,2500,"08b13",3
NaN,8,2500,"08b13",4
2.41663327134987e-05,8,2500,"08b13",5
0.000256901644958122,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
3.48797386677142e-05,8,2500,"08b13",2
3.41821908438536e-05,8,2500,"08b13",3
9.04631372423642e-06,8,2500,"08b13",4
6.84312846341876e-05,8,2500,"08b13",5
0.000162672748589203,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
2.1887344534117e-05,8,2500,"08b13",2
3.85502534047125e-05,8,2500,"08b13",3
6.31415743716423e-05,8,2500,"08b13",4
7.75478220051768e-05,8,2500,"08b13",5
0.000254457164820691,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
1.77005638796233e-05,8,2500,"08b13",1
2.89107204814179e-05,8,2500,"08b13",2
7.12151550939973e-06,8,2500,"08b13",3
5.25187596853431e-05,8,2500,"08b13",4
0.000136570937174583,8,2500,"08b13",5
0.000155740899892119,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
8.71149099920697e-06,8,2500,"08b13",1
3.70195681031866e-05,8,2500,"08b13",2
NaN,8,2500,"08b13",3
2.28616508805958e-05,8,2500,"08b13",4
0.000116404745402578,8,2500,"08b13",5
0.00021765314999995,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
3.29700692186371e-05,8,2500,"08b13",1
1.63299765932488e-05,8,2500,"08b13",2
6.79717086486204e-05,8,2500,"08b13",3
3.53286335932851e-05,8,2500,"08b13",4
0.000121258641467716,8,2500,"08b13",5
0.00021647100126501,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
NaN,8,2500,"08b13",1
1.24834309439422e-06,8,2500,"08b13",2
2.87257625396853e-05,8,2500,"08b13",3
3.7154541232712e-05,8,2500,"08b13",4
9.04273353700419e-05,8,2500,"08b13",5
0.000255148840862941,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
3.14140360151688e-05,8,2500,"08b13",1
2.45218711301152e-05,8,2500,"08b13",2
NaN,8,2500,"08b13",3
2.0002643682367e-05,8,2500,"08b13",4
7.30339201573568e-05,8,2500,"08b13",5
0.000212465407240147,8,2500,"08b13",6
NaN,8,2500,"08b13",7
NaN,8,2500,"08b13",8
5.9754439877188e-06,8,3000,"08b13",1
4.10250391539253e-05,8,3000,"08b13",2
NaN,8,3000,"08b13",3
NaN,8,3000,"08b13",4
9.0688269867566e-05,8,3000,"08b13",5
0.0002222206825964,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
NaN,8,3000,"08b13",1
NaN,8,3000,"08b13",2
NaN,8,3000,"08b13",3
NaN,8,3000,"08b13",4
0.000134074968412909,8,3000,"08b13",5
0.000344894491225875,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
NaN,8,3000,"08b13",1
NaN,8,3000,"08b13",2
1.40508600169426e-05,8,3000,"08b13",3
5.53377906344799e-05,8,3000,"08b13",4
9.76003094774244e-05,8,3000,"08b13",5
0.000226206539678879,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
NaN,8,3000,"08b13",1
NaN,8,3000,"08b13",2
NaN,8,3000,"08b13",3
3.84389009889979e-06,8,3000,"08b13",4
8.7378260456624e-05,8,3000,"08b13",5
0.00028264334257908,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
NaN,8,3000,"08b13",1
3.75485271527969e-05,8,3000,"08b13",2
NaN,8,3000,"08b13",3
3.74624997757233e-05,8,3000,"08b13",4
0.000116901217828517,8,3000,"08b13",5
0.000403917435424543,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
NaN,8,3000,"08b13",1
9.34777483176772e-06,8,3000,"08b13",2
1.17186725394691e-05,8,3000,"08b13",3
2.53555414262055e-05,8,3000,"08b13",4
0.000185876216080565,8,3000,"08b13",5
0.000334136981912545,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
NaN,8,3000,"08b13",1
4.63421865057417e-05,8,3000,"08b13",2
NaN,8,3000,"08b13",3
4.2994618356511e-05,8,3000,"08b13",4
0.000125943590885814,8,3000,"08b13",5
0.000310054603509395,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
NaN,8,3000,"08b13",1
6.55577091264095e-05,8,3000,"08b13",2
NaN,8,3000,"08b13",3
5.16684317178361e-05,8,3000,"08b13",4
0.00015129217591609,8,3000,"08b13",5
0.000380208446825184,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
7.22808949384874e-06,8,3000,"08b13",1
2.29159646442267e-05,8,3000,"08b13",2
NaN,8,3000,"08b13",3
1.19518698780072e-05,8,3000,"08b13",4
0.000129838759630443,8,3000,"08b13",5
0.000246213946976251,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
2.95363148961428e-05,8,3000,"08b13",1
1.04548693508713e-05,8,3000,"08b13",2
NaN,8,3000,"08b13",3
5.26275801101438e-05,8,3000,"08b13",4
0.000177262727601831,8,3000,"08b13",5
0.000497575620078241,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
NaN,8,3000,"08b13",1
2.39347939553704e-05,8,3000,"08b13",2
3.97140450430971e-05,8,3000,"08b13",3
6.12284419678884e-05,8,3000,"08b13",4
0.00012428909634874,8,3000,"08b13",5
0.000289806937399699,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
NaN,8,3000,"08b13",1
NaN,8,3000,"08b13",2
NaN,8,3000,"08b13",3
3.78031385488725e-05,8,3000,"08b13",4
9.39667127300027e-05,8,3000,"08b13",5
0.000261670821942152,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
NaN,8,3000,"08b13",1
1.39279232036949e-05,8,3000,"08b13",2
NaN,8,3000,"08b13",3
2.15383535559688e-05,8,3000,"08b13",4
0.000137510963407803,8,3000,"08b13",5
0.000358694473951672,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
3.52699916860583e-05,8,3000,"08b13",1
3.42081977150212e-05,8,3000,"08b13",2
2.99398088701612e-05,8,3000,"08b13",3
2.94198747531916e-05,8,3000,"08b13",4
0.000138938178393159,8,3000,"08b13",5
0.000295772631025495,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
1.35855332395871e-05,8,3000,"08b13",1
6.93367232203288e-05,8,3000,"08b13",2
NaN,8,3000,"08b13",3
4.15590707101501e-05,8,3000,"08b13",4
9.28104637524102e-05,8,3000,"08b13",5
0.000392689412559483,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
4.3118208337904e-05,8,3000,"08b13",1
4.61169240053487e-05,8,3000,"08b13",2
5.06284574066623e-06,8,3000,"08b13",3
5.03730510577198e-05,8,3000,"08b13",4
0.000147047204720178,8,3000,"08b13",5
0.000261895270387975,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
1.71396245093278e-05,8,3000,"08b13",1
3.83033923893623e-05,8,3000,"08b13",2
3.99387534885819e-05,8,3000,"08b13",3
1.84398171791246e-05,8,3000,"08b13",4
0.000126439124664958,8,3000,"08b13",5
0.000267598311307536,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
NaN,8,3000,"08b13",1
1.83113888135349e-05,8,3000,"08b13",2
5.35184731328887e-05,8,3000,"08b13",3
1.22483513561511e-05,8,3000,"08b13",4
9.81795279304225e-05,8,3000,"08b13",5
0.000344963112914668,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
2.81798239947376e-05,8,3000,"08b13",1
2.90668504619572e-05,8,3000,"08b13",2
NaN,8,3000,"08b13",3
NaN,8,3000,"08b13",4
8.80756284456742e-05,8,3000,"08b13",5
0.000300672403951253,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
6.24419882586777e-05,8,3000,"08b13",1
1.29100974847434e-05,8,3000,"08b13",2
2.82829394103993e-05,8,3000,"08b13",3
6.93423739198435e-05,8,3000,"08b13",4
0.000186716727025055,8,3000,"08b13",5
0.000348767256484914,8,3000,"08b13",6
NaN,8,3000,"08b13",7
NaN,8,3000,"08b13",8
