PPvec,blockVec,stimLevelVec,sidVec,chanVec
NaN,12,1500,"e6f3c",6
1.38370712866171e-05,12,1500,"e6f3c",7
3.6788939135454e-05,12,1500,"e6f3c",8
1.74284149141594e-05,12,1500,"e6f3c",1
1.33308398683679e-05,12,1500,"e6f3c",2
2.43376000863121e-05,12,1500,"e6f3c",3
8.5172518250749e-05,12,1500,"e6f3c",4
NaN,12,1500,"e6f3c",5
NaN,12,1500,"e6f3c",6
1.42133153179891e-05,12,1500,"e6f3c",7
1.03010234882312e-05,12,1500,"e6f3c",8
1.93988233958316e-05,12,1500,"e6f3c",1
2.47750773195804e-05,12,1500,"e6f3c",2
3.31878245216222e-05,12,1500,"e6f3c",3
9.31231994906355e-05,12,1500,"e6f3c",4
NaN,12,1500,"e6f3c",5
NaN,12,1500,"e6f3c",6
1.29104867470397e-05,12,1500,"e6f3c",7
2.29923579301258e-05,12,1500,"e6f3c",8
2.32430437110499e-05,12,2000,"e6f3c",1
2.59462697189768e-05,12,2000,"e6f3c",2
3.5220218598896e-05,12,2000,"e6f3c",3
0.000164244712385838,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
6.88590782177858e-05,12,2000,"e6f3c",7
2.57023579076486e-05,12,2000,"e6f3c",8
NaN,12,2000,"e6f3c",1
NaN,12,2000,"e6f3c",2
NaN,12,2000,"e6f3c",3
0.000228455799187718,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
0.000102866307232325,12,2000,"e6f3c",7
2.58645628333292e-05,12,2000,"e6f3c",8
NaN,12,2000,"e6f3c",1
NaN,12,2000,"e6f3c",2
2.43168009688963e-05,12,2000,"e6f3c",3
0.000112901618312143,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
1.10439811830287e-05,12,2000,"e6f3c",7
6.26516176606536e-06,12,2000,"e6f3c",8
2.75306429884765e-05,12,2000,"e6f3c",1
3.37427555017113e-05,12,2000,"e6f3c",2
3.83711258451646e-05,12,2000,"e6f3c",3
0.000144358025437763,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
3.41368710918501e-05,12,2000,"e6f3c",7
1.48378081186805e-05,12,2000,"e6f3c",8
NaN,12,2000,"e6f3c",1
2.49312097030528e-05,12,2000,"e6f3c",2
3.5564812683041e-05,12,2000,"e6f3c",3
0.00015436184231818,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
1.4991419340793e-05,12,2000,"e6f3c",7
1.81862821222223e-05,12,2000,"e6f3c",8
NaN,12,2000,"e6f3c",1
3.68479549207992e-05,12,2000,"e6f3c",2
6.21559759169812e-05,12,2000,"e6f3c",3
0.000197604739472717,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
9.97107807043221e-05,12,2000,"e6f3c",7
2.66144632848466e-05,12,2000,"e6f3c",8
3.3476731345706e-05,12,2000,"e6f3c",1
2.73964976148756e-05,12,2000,"e6f3c",2
4.42991456474923e-05,12,2000,"e6f3c",3
0.000170543850620557,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
6.35739958216401e-06,12,2000,"e6f3c",7
1.32358021947766e-05,12,2000,"e6f3c",8
1.95824090158089e-05,12,2000,"e6f3c",1
4.4081002898936e-05,12,2000,"e6f3c",2
6.35970859070738e-05,12,2000,"e6f3c",3
0.000217266197347449,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
2.25029477931041e-05,12,2000,"e6f3c",7
NaN,12,2000,"e6f3c",8
4.34830325720963e-05,12,2000,"e6f3c",1
4.35606169488161e-05,12,2000,"e6f3c",2
4.55884813468891e-05,12,2000,"e6f3c",3
0.00015673997925106,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
6.73024003274351e-05,12,2000,"e6f3c",7
3.89017299576148e-05,12,2000,"e6f3c",8
1.765271383036e-05,12,2000,"e6f3c",1
2.5587121121842e-05,12,2000,"e6f3c",2
3.72902950077744e-05,12,2000,"e6f3c",3
0.000135742268745561,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
1.71728700386123e-05,12,2000,"e6f3c",7
1.72315635878256e-05,12,2000,"e6f3c",8
3.45421728150433e-05,12,2000,"e6f3c",1
3.69448414305736e-05,12,2000,"e6f3c",2
5.21489879689958e-05,12,2000,"e6f3c",3
0.000208506162912277,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
4.86890969071747e-05,12,2000,"e6f3c",7
2.63731309879232e-05,12,2000,"e6f3c",8
2.62382492167276e-05,12,2000,"e6f3c",1
3.46406500444948e-05,12,2000,"e6f3c",2
3.26522406033165e-05,12,2000,"e6f3c",3
0.000176273028016953,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
6.88823412434729e-05,12,2000,"e6f3c",7
3.98190618664158e-05,12,2000,"e6f3c",8
1.26237449367743e-05,12,2000,"e6f3c",1
1.77849735437494e-05,12,2000,"e6f3c",2
2.64548405529568e-05,12,2000,"e6f3c",3
0.000136392566204202,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
8.86569191751968e-06,12,2000,"e6f3c",7
3.70175544095367e-06,12,2000,"e6f3c",8
3.00772674425283e-05,12,2000,"e6f3c",1
2.50149894541742e-05,12,2000,"e6f3c",2
2.43431189182088e-05,12,2000,"e6f3c",3
0.000136098517925503,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
1.75411204682496e-05,12,2000,"e6f3c",7
3.24800824662127e-05,12,2000,"e6f3c",8
3.29240360830582e-05,12,2000,"e6f3c",1
4.04796147264507e-05,12,2000,"e6f3c",2
5.4038701534706e-05,12,2000,"e6f3c",3
0.0001539133600558,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
2.37069499151928e-05,12,2000,"e6f3c",7
4.33382318068454e-05,12,2000,"e6f3c",8
2.72463642216606e-05,12,2000,"e6f3c",1
5.08914422631632e-05,12,2000,"e6f3c",2
6.12739433984186e-05,12,2000,"e6f3c",3
0.00021985239980003,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
2.61333206680877e-05,12,2000,"e6f3c",7
5.26483657575736e-05,12,2000,"e6f3c",8
3.2412051211334e-05,12,2000,"e6f3c",1
3.79123999221368e-05,12,2000,"e6f3c",2
4.26432891293589e-05,12,2000,"e6f3c",3
0.000126096426462974,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
0.000103144149903906,12,2000,"e6f3c",7
1.66148255840574e-05,12,2000,"e6f3c",8
1.49852686035713e-05,12,2000,"e6f3c",1
2.40582051493891e-05,12,2000,"e6f3c",2
3.64477475856722e-05,12,2000,"e6f3c",3
0.000125027332206408,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
1.47739401794761e-05,12,2000,"e6f3c",7
2.94508318261974e-05,12,2000,"e6f3c",8
2.78669657176997e-05,12,2000,"e6f3c",1
2.51975551891296e-05,12,2000,"e6f3c",2
4.56108423434278e-05,12,2000,"e6f3c",3
0.000203270608779538,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
3.76538980924745e-05,12,2000,"e6f3c",7
4.48467868927855e-05,12,2000,"e6f3c",8
1.5110945384681e-05,12,2000,"e6f3c",1
2.05974509836089e-05,12,2000,"e6f3c",2
3.09011358623814e-05,12,2000,"e6f3c",3
0.000129320926019308,12,2000,"e6f3c",4
NaN,12,2000,"e6f3c",5
NaN,12,2000,"e6f3c",6
NaN,12,2000,"e6f3c",7
1.14837247773807e-05,12,2000,"e6f3c",8
4.57114204056859e-05,12,2500,"e6f3c",1
5.12804475726947e-05,12,2500,"e6f3c",2
7.68990871456028e-05,12,2500,"e6f3c",3
0.000284433542265181,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
6.15855704658586e-05,12,2500,"e6f3c",7
3.96434463289227e-05,12,2500,"e6f3c",8
NaN,12,2500,"e6f3c",1
NaN,12,2500,"e6f3c",2
NaN,12,2500,"e6f3c",3
0.000286883827790345,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
2.17286547354446e-05,12,2500,"e6f3c",7
3.57411010839112e-05,12,2500,"e6f3c",8
NaN,12,2500,"e6f3c",1
NaN,12,2500,"e6f3c",2
4.5896060351305e-05,12,2500,"e6f3c",3
0.000178892871659853,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
3.58460223581741e-05,12,2500,"e6f3c",7
1.83471975712031e-05,12,2500,"e6f3c",8
3.23464235414165e-05,12,2500,"e6f3c",1
4.50817260335243e-05,12,2500,"e6f3c",2
6.52207542624469e-05,12,2500,"e6f3c",3
0.000218942910608774,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
6.65835389516815e-05,12,2500,"e6f3c",7
3.86010426087063e-05,12,2500,"e6f3c",8
NaN,12,2500,"e6f3c",1
6.59509140159804e-05,12,2500,"e6f3c",2
6.57369194543253e-05,12,2500,"e6f3c",3
0.000227446693460579,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
4.65231931315838e-05,12,2500,"e6f3c",7
1.22990542502914e-05,12,2500,"e6f3c",8
NaN,12,2500,"e6f3c",1
3.47579997975072e-05,12,2500,"e6f3c",2
4.94663710162956e-05,12,2500,"e6f3c",3
0.000239004777900734,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
8.73793569788554e-05,12,2500,"e6f3c",7
2.94259576512774e-05,12,2500,"e6f3c",8
2.96468714419319e-05,12,2500,"e6f3c",1
4.96721775850868e-05,12,2500,"e6f3c",2
6.95201145011968e-05,12,2500,"e6f3c",3
0.000240350014470026,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
0.000128314392987963,12,2500,"e6f3c",7
3.80173897264155e-05,12,2500,"e6f3c",8
2.79765561894513e-05,12,2500,"e6f3c",1
3.91906347486924e-05,12,2500,"e6f3c",2
5.62195938317268e-05,12,2500,"e6f3c",3
0.000232259188180329,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
4.23918703659517e-05,12,2500,"e6f3c",7
1.4594160333913e-05,12,2500,"e6f3c",8
2.7343112653698e-05,12,2500,"e6f3c",1
4.15438182685294e-05,12,2500,"e6f3c",2
6.3923490188002e-05,12,2500,"e6f3c",3
0.000228681204676544,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
1.52195902961099e-05,12,2500,"e6f3c",7
2.38572362778155e-05,12,2500,"e6f3c",8
2.29125895003764e-05,12,2500,"e6f3c",1
3.23291591107689e-05,12,2500,"e6f3c",2
4.7928302075836e-05,12,2500,"e6f3c",3
0.000189003740354962,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
9.14598994645853e-06,12,2500,"e6f3c",7
8.72750035836036e-06,12,2500,"e6f3c",8
4.3648130564637e-05,12,2500,"e6f3c",1
7.42512920861274e-05,12,2500,"e6f3c",2
0.000120350605154358,12,2500,"e6f3c",3
0.000375281000270341,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
0.000120830366477155,12,2500,"e6f3c",7
4.52966472082069e-05,12,2500,"e6f3c",8
2.22603340613328e-05,12,2500,"e6f3c",1
4.10385131029013e-05,12,2500,"e6f3c",2
6.61589578968793e-05,12,2500,"e6f3c",3
0.000287565581968585,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
0.000140700780532583,12,2500,"e6f3c",7
5.30380062861962e-05,12,2500,"e6f3c",8
1.94167660331955e-05,12,2500,"e6f3c",1
2.93879864286337e-05,12,2500,"e6f3c",2
4.29213735527676e-05,12,2500,"e6f3c",3
0.000174312662220715,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
1.59910925630078e-05,12,2500,"e6f3c",7
1.0828482518501e-05,12,2500,"e6f3c",8
2.44119721225515e-05,12,2500,"e6f3c",1
3.15221040752432e-05,12,2500,"e6f3c",2
4.44901881977091e-05,12,2500,"e6f3c",3
0.000211251877835064,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
3.51316743732616e-05,12,2500,"e6f3c",7
5.93440578053494e-05,12,2500,"e6f3c",8
1.97810174561092e-05,12,2500,"e6f3c",1
3.18578212987642e-05,12,2500,"e6f3c",2
4.81994953109226e-05,12,2500,"e6f3c",3
0.000205379871146562,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
2.74362835188823e-05,12,2500,"e6f3c",7
NaN,12,2500,"e6f3c",8
2.26923593498421e-05,12,2500,"e6f3c",1
4.2793765905603e-05,12,2500,"e6f3c",2
8.93410886764985e-05,12,2500,"e6f3c",3
0.000295735900397627,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
3.62890972823673e-05,12,2500,"e6f3c",7
4.16139276853822e-05,12,2500,"e6f3c",8
2.0486749422021e-05,12,2500,"e6f3c",1
2.84311990668372e-05,12,2500,"e6f3c",2
4.60771477298069e-05,12,2500,"e6f3c",3
0.000232770059744558,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
1.38897128137147e-05,12,2500,"e6f3c",7
3.9307316798079e-05,12,2500,"e6f3c",8
3.40483211896052e-05,12,2500,"e6f3c",1
3.00179641378826e-05,12,2500,"e6f3c",2
4.73313836259719e-05,12,2500,"e6f3c",3
0.00023310980517475,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
5.3549135379207e-05,12,2500,"e6f3c",7
1.44306688620279e-05,12,2500,"e6f3c",8
3.55899430541197e-05,12,2500,"e6f3c",1
5.16638597654286e-05,12,2500,"e6f3c",2
7.66198354312616e-05,12,2500,"e6f3c",3
0.000276686739439932,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
6.25287389009554e-05,12,2500,"e6f3c",7
1.01121714081315e-05,12,2500,"e6f3c",8
2.67512020670917e-05,12,2500,"e6f3c",1
3.54938100355373e-05,12,2500,"e6f3c",2
5.36759049756096e-05,12,2500,"e6f3c",3
0.000214897213334883,12,2500,"e6f3c",4
NaN,12,2500,"e6f3c",5
NaN,12,2500,"e6f3c",6
5.60779474150548e-05,12,2500,"e6f3c",7
2.24289501525585e-05,12,2500,"e6f3c",8
4.71558566488562e-05,12,3000,"e6f3c",1
5.80033233323719e-05,12,3000,"e6f3c",2
8.71699657793109e-05,12,3000,"e6f3c",3
0.000353679506818107,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
8.07690098041204e-05,12,3000,"e6f3c",7
6.39959032070251e-05,12,3000,"e6f3c",8
NaN,12,3000,"e6f3c",1
NaN,12,3000,"e6f3c",2
NaN,12,3000,"e6f3c",3
0.000315231584188109,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
2.57060958125035e-05,12,3000,"e6f3c",7
3.33749747742079e-05,12,3000,"e6f3c",8
NaN,12,3000,"e6f3c",1
NaN,12,3000,"e6f3c",2
9.92324507049392e-05,12,3000,"e6f3c",3
0.000326490450156579,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
3.13607402630781e-05,12,3000,"e6f3c",7
4.54401699338757e-05,12,3000,"e6f3c",8
3.07510604148432e-05,12,3000,"e6f3c",1
5.15274721419941e-05,12,3000,"e6f3c",2
7.0825817321323e-05,12,3000,"e6f3c",3
0.000269516577197781,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
2.75077521093697e-05,12,3000,"e6f3c",7
2.25484934007159e-05,12,3000,"e6f3c",8
NaN,12,3000,"e6f3c",1
4.65875839890902e-05,12,3000,"e6f3c",2
6.57650056779224e-05,12,3000,"e6f3c",3
0.000271198647930579,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
9.61353207096474e-06,12,3000,"e6f3c",7
1.96271516387622e-05,12,3000,"e6f3c",8
NaN,12,3000,"e6f3c",1
5.55312991316157e-05,12,3000,"e6f3c",2
8.35674452597939e-05,12,3000,"e6f3c",3
0.000314704921154405,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
2.73263440023471e-05,12,3000,"e6f3c",7
1.07685133243411e-05,12,3000,"e6f3c",8
4.12254190438489e-05,12,3000,"e6f3c",1
6.0565376606566e-05,12,3000,"e6f3c",2
8.3483280011697e-05,12,3000,"e6f3c",3
0.000297550617562044,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
1.79851490721668e-05,12,3000,"e6f3c",7
2.29604347309749e-05,12,3000,"e6f3c",8
4.45249678658588e-05,12,3000,"e6f3c",1
6.29945183452362e-05,12,3000,"e6f3c",2
8.61334498955374e-05,12,3000,"e6f3c",3
0.000301413168154034,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
1.95113502915634e-05,12,3000,"e6f3c",7
5.17434882834713e-06,12,3000,"e6f3c",8
6.39590598232905e-05,12,3000,"e6f3c",1
7.77071698219977e-05,12,3000,"e6f3c",2
0.000117823918879794,12,3000,"e6f3c",3
0.000416097605123961,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
9.00313479993666e-05,12,3000,"e6f3c",7
5.28298517010413e-05,12,3000,"e6f3c",8
3.16463327870892e-05,12,3000,"e6f3c",1
4.6471860094576e-05,12,3000,"e6f3c",2
6.30541593987385e-05,12,3000,"e6f3c",3
0.00026157638861489,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
3.3382307772286e-05,12,3000,"e6f3c",7
1.36778489836044e-05,12,3000,"e6f3c",8
4.2200458460261e-05,12,3000,"e6f3c",1
6.21709180056457e-05,12,3000,"e6f3c",2
9.68676680547468e-05,12,3000,"e6f3c",3
0.000352280606060768,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
6.90807067194741e-05,12,3000,"e6f3c",7
4.36796606674038e-05,12,3000,"e6f3c",8
3.85053225022581e-05,12,3000,"e6f3c",1
4.99394889707208e-05,12,3000,"e6f3c",2
7.00366398299851e-05,12,3000,"e6f3c",3
0.000256441968189521,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
3.51293726509581e-05,12,3000,"e6f3c",7
3.34582666009114e-05,12,3000,"e6f3c",8
2.98986229063805e-05,12,3000,"e6f3c",1
4.23293746880196e-05,12,3000,"e6f3c",2
6.45897794873784e-05,12,3000,"e6f3c",3
0.00026935153871607,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
3.70677703427693e-05,12,3000,"e6f3c",7
6.69791210232042e-06,12,3000,"e6f3c",8
2.96119624198759e-05,12,3000,"e6f3c",1
4.42315095860434e-05,12,3000,"e6f3c",2
6.55112596323959e-05,12,3000,"e6f3c",3
0.000290056273396427,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
1.25835893939386e-05,12,3000,"e6f3c",7
1.89703206052372e-05,12,3000,"e6f3c",8
2.74588507551983e-05,12,3000,"e6f3c",1
3.51530031044024e-05,12,3000,"e6f3c",2
6.05522864878626e-05,12,3000,"e6f3c",3
0.000248487638114985,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
5.11440782147058e-05,12,3000,"e6f3c",7
1.70332645355489e-05,12,3000,"e6f3c",8
2.70345421485685e-05,12,3000,"e6f3c",1
3.6936437921465e-05,12,3000,"e6f3c",2
5.89197588627219e-05,12,3000,"e6f3c",3
0.000257518137493624,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
9.36591288114252e-06,12,3000,"e6f3c",7
3.03318801232564e-05,12,3000,"e6f3c",8
3.21306297124558e-05,12,3000,"e6f3c",1
4.66404925243402e-05,12,3000,"e6f3c",2
6.91428127042578e-05,12,3000,"e6f3c",3
0.000272787549210127,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
3.86059273468117e-05,12,3000,"e6f3c",7
1.78064581634458e-05,12,3000,"e6f3c",8
4.61589075767012e-05,12,3000,"e6f3c",1
6.33333754537704e-05,12,3000,"e6f3c",2
9.33365715721729e-05,12,3000,"e6f3c",3
0.00038230109921164,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
8.02252256522629e-05,12,3000,"e6f3c",7
6.71628789848481e-05,12,3000,"e6f3c",8
3.74871598356486e-05,12,3000,"e6f3c",1
4.80285403771908e-05,12,3000,"e6f3c",2
8.19584660866079e-05,12,3000,"e6f3c",3
0.000330623571608159,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
3.79770118046507e-05,12,3000,"e6f3c",7
6.26292353864752e-05,12,3000,"e6f3c",8
2.46362232978585e-05,12,3000,"e6f3c",1
3.5606727191897e-05,12,3000,"e6f3c",2
5.97694806084693e-05,12,3000,"e6f3c",3
0.000248861536278353,12,3000,"e6f3c",4
NaN,12,3000,"e6f3c",5
NaN,12,3000,"e6f3c",6
3.69998293983225e-05,12,3000,"e6f3c",7
1.58403285780663e-05,12,3000,"e6f3c",8
5.41178086612536e-06,13,1500,"e6f3c",1
5.510643445379e-06,13,1500,"e6f3c",2
9.57100502732274e-06,13,1500,"e6f3c",3
1.0369384145045e-05,13,1500,"e6f3c",4
8.19042983901186e-05,13,1500,"e6f3c",5
7.63819908582458e-05,13,1500,"e6f3c",6
NaN,13,1500,"e6f3c",7
NaN,13,1500,"e6f3c",8
NaN,13,1500,"e6f3c",1
NaN,13,1500,"e6f3c",2
NaN,13,1500,"e6f3c",3
NaN,13,1500,"e6f3c",4
2.80127603737008e-05,13,1500,"e6f3c",5
5.28732972181104e-05,13,1500,"e6f3c",6
NaN,13,1500,"e6f3c",7
NaN,13,1500,"e6f3c",8
NaN,13,1500,"e6f3c",1
NaN,13,1500,"e6f3c",2
1.55925085339315e-05,13,1500,"e6f3c",3
2.25500176976796e-05,13,1500,"e6f3c",4
3.45223969671155e-05,13,1500,"e6f3c",5
7.2407456883575e-05,13,1500,"e6f3c",6
NaN,13,1500,"e6f3c",7
NaN,13,1500,"e6f3c",8
NaN,13,1500,"e6f3c",1
NaN,13,1500,"e6f3c",2
9.77333918184491e-06,13,1500,"e6f3c",3
1.41289261718467e-05,13,1500,"e6f3c",4
2.51162075577672e-05,13,1500,"e6f3c",5
5.62917602716102e-05,13,1500,"e6f3c",6
NaN,13,1500,"e6f3c",7
NaN,13,1500,"e6f3c",8
1.79005726538382e-05,13,1500,"e6f3c",1
3.413464289388e-05,13,1500,"e6f3c",2
3.96308109251479e-05,13,1500,"e6f3c",3
7.44279606939644e-05,13,1500,"e6f3c",4
0.000140754042179061,13,1500,"e6f3c",5
0.00014284424890877,13,1500,"e6f3c",6
NaN,13,1500,"e6f3c",7
NaN,13,1500,"e6f3c",8
4.52412461819064e-06,13,1500,"e6f3c",1
4.6889937931012e-06,13,1500,"e6f3c",2
5.19472973383432e-06,13,1500,"e6f3c",3
2.38631542302237e-05,13,1500,"e6f3c",4
7.9665977394429e-05,13,1500,"e6f3c",5
6.76535209995752e-05,13,1500,"e6f3c",6
NaN,13,1500,"e6f3c",7
NaN,13,1500,"e6f3c",8
NaN,13,1500,"e6f3c",1
1.63868829136685e-05,13,1500,"e6f3c",2
1.82813860366961e-05,13,1500,"e6f3c",3
2.05666820342363e-05,13,1500,"e6f3c",4
2.09489618923083e-05,13,1500,"e6f3c",5
1.76355184537815e-05,13,1500,"e6f3c",6
NaN,13,1500,"e6f3c",7
NaN,13,1500,"e6f3c",8
NaN,13,1500,"e6f3c",1
1.27176758580721e-05,13,1500,"e6f3c",2
2.40899572851025e-06,13,1500,"e6f3c",3
2.25385753714748e-05,13,1500,"e6f3c",4
2.48233377052898e-05,13,1500,"e6f3c",5
5.49804444857776e-05,13,1500,"e6f3c",6
NaN,13,1500,"e6f3c",7
NaN,13,1500,"e6f3c",8
3.48581160980724e-05,13,1500,"e6f3c",1
1.48676843479189e-05,13,1500,"e6f3c",2
1.69010069362247e-05,13,1500,"e6f3c",3
2.40746654426482e-05,13,1500,"e6f3c",4
2.39288059494336e-05,13,1500,"e6f3c",5
7.15929843460136e-05,13,1500,"e6f3c",6
NaN,13,1500,"e6f3c",7
NaN,13,1500,"e6f3c",8
2.80657626774126e-05,13,1500,"e6f3c",1
1.76917714732307e-05,13,1500,"e6f3c",2
1.61408959972023e-05,13,1500,"e6f3c",3
3.1688163647371e-05,13,1500,"e6f3c",4
7.70848073265196e-05,13,1500,"e6f3c",5
5.70824490380582e-05,13,1500,"e6f3c",6
NaN,13,1500,"e6f3c",7
NaN,13,1500,"e6f3c",8
1.08321900708609e-05,13,1500,"e6f3c",1
1.44270749149898e-05,13,1500,"e6f3c",2
2.15826752096914e-05,13,1500,"e6f3c",3
2.62595703934459e-05,13,1500,"e6f3c",4
0.000104057136150899,13,1500,"e6f3c",5
3.17276473551558e-05,13,1500,"e6f3c",6
NaN,13,1500,"e6f3c",7
NaN,13,1500,"e6f3c",8
9.65827525260093e-06,13,1500,"e6f3c",1
1.1588054118019e-05,13,1500,"e6f3c",2
1.40237352797455e-05,13,1500,"e6f3c",3
1.33379801434298e-05,13,1500,"e6f3c",4
2.01599506375321e-05,13,1500,"e6f3c",5
4.18442276150824e-05,13,1500,"e6f3c",6
NaN,13,1500,"e6f3c",7
NaN,13,1500,"e6f3c",8
3.57833215318678e-05,13,1500,"e6f3c",1
3.06646318694147e-05,13,1500,"e6f3c",2
2.68244772664913e-05,13,1500,"e6f3c",3
9.03929646342918e-05,13,1500,"e6f3c",4
7.82615304728013e-06,13,1500,"e6f3c",5
8.3049448134527e-05,13,1500,"e6f3c",6
NaN,13,1500,"e6f3c",7
NaN,13,1500,"e6f3c",8
1.20305684550756e-05,13,1500,"e6f3c",1
2.30270015221863e-05,13,1500,"e6f3c",2
1.84133280703115e-05,13,1500,"e6f3c",3
6.42596362404294e-05,13,1500,"e6f3c",4
0.000118530163978272,13,1500,"e6f3c",5
8.51947907661126e-05,13,1500,"e6f3c",6
NaN,13,1500,"e6f3c",7
NaN,13,1500,"e6f3c",8
4.18775271321117e-06,13,1500,"e6f3c",1
3.13093607577841e-06,13,1500,"e6f3c",2
3.55579003331494e-06,13,1500,"e6f3c",3
1.64686324099944e-05,13,1500,"e6f3c",4
2.4482653545958e-05,13,1500,"e6f3c",5
6.2486769432358e-05,13,1500,"e6f3c",6
